Tissue,Position,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
body,X2L_13894107,GO:0002181,cytoplasmic translation,42/96,114/7021,2.344527448829016e-52,1.4418843810298448e-49,1.4042485456670631e-49,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0038834/FBgn0003279/FBgn0002626/FBgn0010411/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033902/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0086472/FBgn0261596/FBgn0261602/FBgn0034968/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,42
body,X2L_13894107,GO:0006412,translation,49/96,389/7021,8.568361369970276e-37,2.63477112126586e-34,2.565998747112151e-34,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0031980/FBgn0005593/FBgn0032236/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0038834/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0010411/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0028737/FBgn0034138/FBgn0033912/FBgn0033902/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0086472/FBgn0250816/FBgn0261596/FBgn0261602/FBgn0034858/FBgn0034968/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,49
body,X2L_13894107,GO:0043043,peptide biosynthetic process,49/96,427/7021,8.477818454620603e-35,1.7379527831972236e-32,1.6925890177821485e-32,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0031980/FBgn0005593/FBgn0032236/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0038834/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0010411/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0028737/FBgn0034138/FBgn0033912/FBgn0033902/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0086472/FBgn0250816/FBgn0261596/FBgn0261602/FBgn0034858/FBgn0034968/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,49
body,X2L_13894107,GO:0043604,amide biosynthetic process,49/96,464/7021,4.863641136301371e-33,7.4778482470633585e-31,7.282662648830211e-31,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0031980/FBgn0005593/FBgn0032236/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0038834/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0010411/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0028737/FBgn0034138/FBgn0033912/FBgn0033902/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0086472/FBgn0250816/FBgn0261596/FBgn0261602/FBgn0034858/FBgn0034968/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,49
body,X2L_13894107,GO:0006518,peptide metabolic process,49/96,471/7021,1.0041680961690388e-32,1.2351267582879178e-30,1.2028876773056486e-30,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0031980/FBgn0005593/FBgn0032236/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0038834/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0010411/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0028737/FBgn0034138/FBgn0033912/FBgn0033902/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0010339/FBgn0028697/FBgn0064225/FBgn0086472/FBgn0250816/FBgn0261596/FBgn0261602/FBgn0034858/FBgn0034968/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,49
body,X2L_13894107,GO:0042255,ribosome assembly,7/96,40/7021,9.243692779883977e-7,9.474785099381076e-5,9.227475775006986e-5,FBgn0024733/FBgn0032236/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590,7
body,X2L_13894107,GO:0042254,ribosome biogenesis,13/96,190/7021,1.5620690663530542e-6,1.2829771021385152e-4,1.249489039138751e-4,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0032236/FBgn0004403/FBgn0034138/FBgn0033548/FBgn0017579/FBgn0064225/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0015521,13
body,X2L_13894107,GO:0000028,ribosomal small subunit assembly,5/96,16/7021,1.6689133035948167e-6,1.2829771021385152e-4,1.249489039138751e-4,FBgn0032236/FBgn0004403/FBgn0034138/FBgn0010412/FBgn0002590,5
body,X2L_13894107,GO:0042274,ribosomal small subunit biogenesis,7/96,59/7021,1.3688967638058983e-5,0.00093541278860069705,9.109967936907089e-4,FBgn0032236/FBgn0004403/FBgn0034138/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0015521,7
body,X2L_13894107,GO:0022613,ribonucleoprotein complex biogenesis,13/96,259/7021,4.531058808416953e-5,0.002786601167176426,0.0027138657494623643,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0032236/FBgn0004403/FBgn0034138/FBgn0033548/FBgn0017579/FBgn0064225/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0015521,13
body,X2L_13894107,GO:0022618,ribonucleoprotein complex assembly,7/96,105/7021,5.479271876019277e-4,0.028731613761028073,0.02798166577667946,FBgn0024733/FBgn0032236/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590,7
body,X2L_13894107,GO:0042273,ribosomal large subunit biogenesis,5/96,50/7021,5.606168538737185e-4,0.028731613761028073,0.02798166577667946,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0017579/FBgn0064225,5
body,X2L_13894107,GO:0071826,ribonucleoprotein complex subunit organization,7/96,109/7021,6.862085547172849e-4,0.032462943165471554,0.03161560061814859,FBgn0024733/FBgn0032236/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590,7
body,X2L_13894107,GO:0006119,oxidative phosphorylation,5/96,59/7021,0.0012024702307130066,0.04930127945923327,0.04801442535268075,FBgn0016691/FBgn0250814/FBgn0259722/FBgn0035032/FBgn0030853,5
body,X3L_24755908,GO:0006412,translation,48/303,389/7021,1.714143591664596e-11,2.9294713981547947e-8,2.8599132555667208e-8,FBgn0024733/FBgn0040389/FBgn0003714/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0011638/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0039765/FBgn0034401/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033907/FBgn0033699/FBgn0033184/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0035422/FBgn0031047/FBgn0036569/FBgn0004926/FBgn0010408/FBgn0028648/FBgn0035753/FBgn0031639,48
body,X3L_24755908,GO:0043604,amide biosynthetic process,52/303,464/7021,8.679215454766542e-11,7.416389606098011e-8,7.240292892528932e-8,FBgn0024733/FBgn0040389/FBgn0003714/FBgn0028325/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0011638/FBgn0037526/FBgn0037566/FBgn0037958/FBgn0038234/FBgn0026250/FBgn0039765/FBgn0034401/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033907/FBgn0033699/FBgn0033184/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0001125/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0035422/FBgn0030926/FBgn0031047/FBgn0036569/FBgn0004926/FBgn0010408/FBgn0028648/FBgn0035753/FBgn0031639,52
body,X3L_24755908,GO:0043043,peptide biosynthetic process,49/303,427/7021,1.4364330030827837e-10,8.182880007561592e-8,7.988583543460394e-8,FBgn0024733/FBgn0040389/FBgn0003714/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0011638/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0039765/FBgn0034401/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033907/FBgn0033699/FBgn0033184/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0035422/FBgn0030926/FBgn0031047/FBgn0036569/FBgn0004926/FBgn0010408/FBgn0028648/FBgn0035753/FBgn0031639,49
body,X3L_24755908,GO:0006518,peptide metabolic process,50/303,471/7021,1.4505810704968034e-9,6.197607623697593e-7,6.050449991414298e-7,FBgn0024733/FBgn0040389/FBgn0003714/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037351/FBgn0003942/FBgn0032261/FBgn0000146/FBgn0004872/FBgn0011638/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0026250/FBgn0039640/FBgn0039765/FBgn0034401/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033907/FBgn0033699/FBgn0033184/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0035422/FBgn0030926/FBgn0031047/FBgn0036569/FBgn0004926/FBgn0010408/FBgn0028648/FBgn0035753/FBgn0031639,50
body,X3L_24755908,GO:0002181,cytoplasmic translation,22/303,114/7021,2.1752784485981087e-9,7.435101737308336e-7,7.258560717953688e-7,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0035422/FBgn0004926/FBgn0010408/FBgn0035753,22
body,X3L_24755908,GO:0032543,mitochondrial translation,16/303,101/7021,5.583352057012158e-6,0.0015903247775722962,0.0015525636860288195,FBgn0040389/FBgn0003714/FBgn0031231/FBgn0036990/FBgn0032261/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0039765/FBgn0033907/FBgn0033184/FBgn0035064/FBgn0040666/FBgn0036569/FBgn0028648/FBgn0031639,16
body,X3L_24755908,GO:0140053,mitochondrial gene expression,17/303,121/7021,1.4946001538000215e-5,0.0036489595183489096,0.003562317659809074,FBgn0040389/FBgn0003714/FBgn0031231/FBgn0036990/FBgn0032261/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0038961/FBgn0039765/FBgn0033907/FBgn0033184/FBgn0035064/FBgn0040666/FBgn0036569/FBgn0028648/FBgn0031639,17
body,X3L_24755908,GO:0044265,cellular macromolecule catabolic process,33/303,390/7021,1.3772053979475957e-4,0.02942055031365551,0.02872198099667025,FBgn0028685/FBgn0031252/FBgn0031773/FBgn0028467/FBgn0003942/FBgn0000146/FBgn0004872/FBgn0001086/FBgn0005585/FBgn0038269/FBgn0038608/FBgn0038961/FBgn0028688/FBgn0039562/FBgn0002413/FBgn0034573/FBgn0050105/FBgn0010590/FBgn0033886/FBgn0026238/FBgn0029891/FBgn0086346/FBgn0086558/FBgn0250816/FBgn0260962/FBgn0261067/FBgn0031047/FBgn0028695/FBgn0023174/FBgn0036005/FBgn0035593/FBgn0020369/FBgn0024314,33
body,X2L_10412390,GO:0002181,cytoplasmic translation,14/22,114/7021,1.1212990856801467e-20,3.677861001030881e-18,3.5409444810952e-18,FBgn0002579/FBgn0037351/FBgn0032518/FBgn0003279/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0033317/FBgn0017579/FBgn0086472/FBgn0034968/FBgn0010412/FBgn0002590,14
body,X2L_10412390,GO:0006412,translation,16/22,389/7021,3.215930691723435e-16,5.2741263344264337e-14,5.0777853027212136e-14,FBgn0002579/FBgn0029629/FBgn0037351/FBgn0032518/FBgn0003279/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0033317/FBgn0017579/FBgn0086472/FBgn0034968/FBgn0030433/FBgn0010412/FBgn0002590,16
body,X2L_10412390,GO:0043043,peptide biosynthetic process,16/22,427/7021,1.422849752291639e-15,1.5556490625055253e-13,1.4977365813596202e-13,FBgn0002579/FBgn0029629/FBgn0037351/FBgn0032518/FBgn0003279/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0033317/FBgn0017579/FBgn0086472/FBgn0034968/FBgn0030433/FBgn0010412/FBgn0002590,16
body,X2L_10412390,GO:0043604,amide biosynthetic process,16/22,464/7021,5.331249204918886e-15,4.3716243480334866e-13,4.2088809512517524e-13,FBgn0002579/FBgn0029629/FBgn0037351/FBgn0032518/FBgn0003279/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0033317/FBgn0017579/FBgn0086472/FBgn0034968/FBgn0030433/FBgn0010412/FBgn0002590,16
body,X2L_10412390,GO:0006518,peptide metabolic process,16/22,471/7021,6.7604582459769345e-15,4.434860609360869e-13,4.2697631027222753e-13,FBgn0002579/FBgn0029629/FBgn0037351/FBgn0032518/FBgn0003279/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0033317/FBgn0017579/FBgn0086472/FBgn0034968/FBgn0030433/FBgn0010412/FBgn0002590,16
body,X2L_16835216,GO:0002181,cytoplasmic translation,24/25,114/7021,2.1358274425086e-43,1.409646112055676e-41,8.543309770034402e-42,FBgn0024733/FBgn0029785/FBgn0031980/FBgn0003942/FBgn0032518/FBgn0038834/FBgn0039300/FBgn0002626/FBgn0032987/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034138/FBgn0028697/FBgn0064225/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0030616/FBgn0010408/FBgn0003941/FBgn0015521,24
body,X2L_16835216,GO:0006412,translation,24/25,389/7021,8.38296924706775e-30,2.7663798515323575e-28,1.6765938494135505e-28,FBgn0024733/FBgn0029785/FBgn0031980/FBgn0003942/FBgn0032518/FBgn0038834/FBgn0039300/FBgn0002626/FBgn0032987/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034138/FBgn0028697/FBgn0064225/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0030616/FBgn0010408/FBgn0003941/FBgn0015521,24
body,X2L_16835216,GO:0043043,peptide biosynthetic process,24/25,427/7021,8.33703147514119e-29,1.8341469245310617e-27,1.1116041966854922e-27,FBgn0024733/FBgn0029785/FBgn0031980/FBgn0003942/FBgn0032518/FBgn0038834/FBgn0039300/FBgn0002626/FBgn0032987/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034138/FBgn0028697/FBgn0064225/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0030616/FBgn0010408/FBgn0003941/FBgn0015521,24
body,X2L_16835216,GO:0043604,amide biosynthetic process,24/25,464/7021,6.4274653815362425e-28,1.06053178795348e-26,6.427465381536244e-27,FBgn0024733/FBgn0029785/FBgn0031980/FBgn0003942/FBgn0032518/FBgn0038834/FBgn0039300/FBgn0002626/FBgn0032987/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034138/FBgn0028697/FBgn0064225/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0030616/FBgn0010408/FBgn0003941/FBgn0015521,24
body,X2L_16835216,GO:0006518,peptide metabolic process,24/25,471/7021,9.281942701155434e-28,1.2252164365525172e-26,7.425554160924348e-27,FBgn0024733/FBgn0029785/FBgn0031980/FBgn0003942/FBgn0032518/FBgn0038834/FBgn0039300/FBgn0002626/FBgn0032987/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034138/FBgn0028697/FBgn0064225/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0030616/FBgn0010408/FBgn0003941/FBgn0015521,24
body,X2L_16835216,GO:0042254,ribosome biogenesis,8/25,190/7021,1.8100885469273605e-7,1.9910974016200964e-6,1.2067256979515741e-6,FBgn0024733/FBgn0029785/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010408/FBgn0015521,8
body,X2L_16835216,GO:0042255,ribosome assembly,5/25,40/7021,2.2656429321545132e-7,2.1361776217456838e-6,1.2946531040882934e-6,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225,5
body,X2L_16835216,GO:0042274,ribosomal small subunit biogenesis,5/25,59/7021,1.6474550186046246e-6,1.3591503903488152e-5,8.237275093023125e-6,FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010408/FBgn0015521,5
body,X2L_16835216,GO:0022613,ribonucleoprotein complex biogenesis,8/25,259/7021,1.9295582713255466e-6,1.4150093989720675e-5,8.575814539224654e-6,FBgn0024733/FBgn0029785/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010408/FBgn0015521,8
body,X2L_16835216,GO:0022618,ribonucleoprotein complex assembly,5/25,105/7021,2.8469882819282868e-5,1.7081929691569722e-4,1.035268466155741e-4,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225,5
body,X2L_16835216,GO:0071826,ribonucleoprotein complex subunit organization,5/25,109/7021,3.411773170046678e-5,1.876475243525673e-4,1.1372577233488931e-4,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225,5
body,X2L_16835216,GO:0140694,non-membrane-bounded organelle assembly,5/25,196/7021,5.428410535359541e-4,0.0027559622717979204,0.001670280164726013,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225,5
